NAME,county,Total Pop,% Foreign Born,% Overseas Move Past Year,Birthrate Past Year,% School Aged,Ave HH Size,% Not Enrolled,% School-Aged Below Poverty Line
"Solano County, California",095,414209.0,20.202603033734178,0.698439676588389,6.5477950598300705,20.775019374277235,2.6818169202502347,143797.4574908195,51.134197926834936
"Sonoma County, California",097,483456.0,16.463545803547788,0.32391779189833203,5.366180542084751,18.613276078898597,2.251781971480532,168358.68256525943,57.46163334703902
"Stanislaus County, California",099,515115.0,20.411752715413062,0.42553604534909684,6.737470444590876,24.30991137901245,2.9327546829418085,168425.90787708428,73.03312464064396
"Sutter County, California",101,94615.0,22.716271204354488,0.8941499762194155,5.962820063135742,22.975215346403846,2.8231538519091206,31831.477964854173,67.05768699972398
"Tehama County, California",103,63200.0,9.094936708860759,0.27531645569620256,5.574360821029888,21.150316455696203,2.4221709451014326,22901.903568489564,87.28211266551956
"Trinity County, California",105,13693.0,3.578470751478858,1.0954502300445483,5.956375838926174,16.31490542613014,1.9565323864332067,5975.7251566696505,101.3876454789615
"Tulare County, California",107,441877.0,22.71627624882037,0.40169549444754993,7.782299084435401,27.184261683681203,3.277227220241343,141699.6692002231,82.85811806428518
"Tuolumne County, California",109,55205.0,4.84738701204601,0.04347432297799113,5.609581328692804,14.757721220903905,2.164538144469221,22393.630661593226,78.87565975205597
"Ventura County, California",111,822794.0,22.690126568740173,0.5594352899996841,5.6515037742560175,21.829886946185802,2.850228109254208,276347.83378337,43.86381983687331
"Yolo County, California",113,200873.0,21.243770939847565,1.3296958774947356,4.312217662678024,19.290297849885253,2.349069774656918,59029.31760819634,89.89135203489123
"Yuba County, California",115,72244.0,12.103427274237307,0.5689053762250152,8.636106395019807,23.707159072033665,2.851357103100547,24369.086530040287,77.15303322239738
