NAME,county,Total Pop,% Foreign Born,% Overseas Move Past Year,Birthrate Past Year,% School Aged,Ave HH Size,% Not Enrolled,% School-Aged Below Poverty Line
"Santa Clara County, California",085,1885056,38.066243124872685,1.8092831194404837,5.199492379301681,19.40303099748761,2.7482079400315844,7.7234127483199275,10.458266657390014
"Santa Cruz County, California",087,270931,17.989082091012104,0.45989569299932453,4.9551480041970235,16.961883283935762,2.3142275084053887,10.901969317810902,16.728032876452005
"Shasta County, California",089,179228,4.806168679001049,0.4513803646751624,4.572654098707901,18.533934429888188,2.1837219617285517,9.377445963032091,24.709321639758155
"Sierra County, California",091,2931,4.332992152848857,0.0,1.839080459770115,13.749573524394403,1.8637648388920294,9.429280397022332,15.18324607329843
"Siskiyou County, California",093,43668,4.9464138499587795,0.09160025648071815,4.877121864707372,16.89108729504443,2.0366168323594143,9.232646420824295,28.205878052346833
"Solano County, California",095,429596,20.124954608515907,0.7004255160662576,4.89104211593946,19.543012504771927,2.6850972781472264,10.411405974558102,17.489770182978614
"Sonoma County, California",097,497776,16.804747516955416,0.35698788209957893,4.761015018862552,17.654326444023013,2.2662373120282555,8.40473833339023,13.223993298775083
"Stanislaus County, California",099,530561,20.346953507702224,0.41823654584486986,6.020891806422181,23.130610806297486,2.896950725285782,10.154658496439106,24.41362141015382
"Sutter County, California",101,95406,22.59082238014381,0.9244701591094899,6.623834947063615,22.608640965976985,2.850914829609903,10.04172461752434,22.853041627481065
"Tehama County, California",103,63015,8.320241212409744,0.20788701102912008,4.866362207082429,19.812742997698958,2.4193725212007866,6.688025630756908,31.364275668073137
"Trinity County, California",105,13180,4.871016691957512,0.0,3.8327526132404177,15.311077389984826,1.987977558108469,10.753221010901882,26.132222800624678
"Tulare County, California",107,455769,22.48046707871751,0.3556626273397269,6.661595305368398,26.67469705047952,3.2306245228279127,10.986633765165536,37.83361049934829
"Tuolumne County, California",109,53864,4.637605822070399,0.06497846428040992,4.002175095160413,14.37880588147928,2.1345175132222334,9.502905100064558,14.303833145434048
"Ventura County, California",111,843110,22.819916736843354,0.5434640794202418,5.271664801690911,20.78969529480139,2.8336831722117353,8.240529438612505,14.212456886325894
"Yolo County, California",113,209671,22.160909233990395,1.5634017102985152,3.788578820920348,18.489442984485216,2.3635836648209967,8.798720561302138,16.703041688537724
"Yuba County, California",115,73897,12.12769124592338,0.8958415091275694,7.756439742410304,23.26075483443171,2.7654828205362305,9.814416196404679,28.377198453286766
