NAME,county,Total Pop,% Foreign Born,% Overseas Move Past Year,Birthrate Past Year,% School Aged,Ave HH Size,% Not Enrolled,% School-Aged Below Poverty Line
"San Mateo County, California",081,704327.0,33.96504748504601,0.930107748247618,5.48680618744313,18.53741230990719,2.4884409688524154,243704.95496461506,35.20419104806838
"Santa Barbara County, California",083,416051.0,23.743483371029033,1.0782331973724375,5.249969612820585,19.56611088544433,2.429191907646588,136883.29697193048,66.62612861617838
"Santa Clara County, California",085,1739396.0,36.991576386285814,1.4458467192059772,6.133586689940122,19.95836485768623,2.6629467552331088,592578.1722717518,41.33801904048624
"Santa Cruz County, California",087,256901.0,18.395023764018045,0.6944309286456651,5.198391259979591,18.2194697568324,2.3176754996229993,85361.71589112507,64.322950049139
"Shasta County, California",089,176906.0,5.101579369834828,0.3346409957830712,5.825024364645026,19.737600759725503,2.310731100167758,61838.18011283902,76.93387175301429
"Sierra County, California",091,3366.0,5.258467023172905,0.0,0.5244755244755245,16.488413547237077,1.88927680798005,1697.2432432432433,65.76576576576578
"Siskiyou County, California",093,44690.0,5.8290445289774,0.17453569031103155,5.311334614080687,17.816066234056834,2.045705279747833,16467.25169555388,89.66340115548857
"Solano County, California",095,410042.0,19.907472893020714,0.6265211856346423,6.600524842205899,21.389028440988973,2.6900092636779607,140225.75900757092,43.820122229316794
"Sonoma County, California",097,474047.0,16.586540996989747,0.4149377593360996,4.680521173786262,19.102325296858748,2.25870539887893,164999.56653488526,49.98233098482673
"Stanislaus County, California",099,509682.0,20.369759967980034,0.5625076027797725,6.492876021976836,24.67205041574943,2.9301065585341752,165546.24719878487,60.72334571249075
"Sutter County, California",101,93420.0,22.285377863412545,1.5831727681438663,6.367057587957291,23.584885463498182,2.877266387726639,31620.159488040666,54.758770934507325
"Tehama County, California",103,62575.0,10.796644027167398,0.24290850978825412,7.913566113337149,22.229324810227727,2.4478316736267267,22339.0589503954,82.7606038820992
"Trinity County, California",105,13701.0,3.101963360338661,0.8320560543026055,5.085374907201188,16.261586745493027,2.089374379344588,5744.321364452424,86.04129263913825
"Tulare County, California",107,429404.0,23.118787901370272,0.5360918854971076,8.25783021441945,27.221916889456082,3.2592049336358184,137610.0344591589,75.49447353112274
"Tuolumne County, California",109,56074.0,3.9323037414844673,0.16763562435353282,5.50351288056206,15.661447373114099,2.115669043276405,23050.98178091551,64.54110680938282
"Ventura County, California",111,809080.0,22.866836406783012,0.6477727789588175,5.488513276348769,22.34846986700944,2.862694463878738,271039.71582318033,38.31000403723101
"Yolo County, California",113,196418.0,20.444663931004285,1.0319828121658912,4.812722690536195,19.54556099746459,2.3308417255686913,57540.39035190539,79.22429736136074
"Yuba County, California",115,71160.0,13.109893198426082,0.8094435075885328,8.259305071404475,24.141371557054526,2.8494630739837934,24128.34425752372,73.38028988881774
"Alameda County, California",001,1477980.0,30.81496366662607,1.0722066604419547,4.8624425690806525,19.054046739468735,2.3467663725958814,496351.94870656746,55.82657173801111
"Alpine County, California",003,1176.0,5.017006802721088,1.445578231292517,3.2520325203252036,23.04421768707483,2.119642857142857,548.5350553505535,53.50553505535055
"Amador County, California",005,38327.0,6.076656143188874,0.14089284316539252,4.318426310127555,15.8608813630078,2.282056565864716,16934.2734002303,43.80654712946208
"Butte County, California",007,218635.0,7.910901731195828,0.4084432959041324,5.478140024038462,18.23861687287031,2.16950224793974,70846.13461731367,93.66787039823453
"Calaveras County, California",009,45994.0,4.0505283297821455,0.11523242162021133,3.784702549575071,17.589250771839804,2.37766308835673,17968.962917181707,43.906056860321385
"Colusa County, California",011,21165.0,25.282305693361685,1.771793054571226,5.735560474944657,25.405150011811955,2.7718862815884475,7407.4902361911845,52.01785382183374
"Contra Costa County, California",013,1024809.0,23.60566700721793,0.7559457420846226,5.1087146604488485,21.565286799784154,2.593091266111708,342017.94436727103,38.84291163468369
"Del Norte County, California",015,28471.0,7.256506620772013,0.22479013733272452,6.181687869557427,18.629482631449545,2.1253818181818183,11836.893665158372,94.66440422322775
"El Dorado County, California",017,179053.0,7.861917979592635,0.2781299391800193,4.423128817800456,20.820092374883416,2.5567524299599773,63574.97124386384,35.68497009039942
"Fresno County, California",019,908830.0,21.730686707084935,0.5299120847683285,7.112619738877974,25.21681722654402,2.888771897825348,290840.7686165339,79.98717154351638
"Glenn County, California",021,27935.0,15.707893323787363,0.17898693395382137,7.559128149636729,24.317164846966172,2.7720691652188303,10102.74061533932,65.18474900633005
"Humboldt County, California",023,133058.0,5.390882171684528,0.3344406198800523,5.930526379882486,17.365359467299974,2.0080771031684095,46839.45468709426,94.99264260365273
"Imperial County, California",025,168052.0,31.903220431771118,1.3186394687358673,6.925742574257426,24.991074191321733,3.2810917076972124,56600.12243440164,75.37977998952331
"Inyo County, California",027,18434.0,10.231094716285126,0.02712379299121189,9.396154887625237,17.619615927091246,2.012852777278447,7096.114532019705,61.330049261083744
"Kern County, California",029,815693.0,20.516174590195085,0.5156351715657729,7.417307721295743,25.662963884696815,2.9799810017549224,279827.1680591981,69.71685990130463
"Kings County, California",031,151122.0,21.5177141647146,0.7828112386019243,6.550933508024894,22.36074165243975,3.2001011429149386,61285.81924715909,68.0752840909091
"Lake County, California",033,64371.0,8.885989032328222,0.5204206863339081,4.989772063120982,19.40159388544531,2.2116085751786496,24288.928016654656,92.92977820482025
"Lassen County, California",035,35081.0,7.171973432912402,0.32781277614663207,7.71960958296362,15.772070351472307,2.3566055648871687,17943.852882703777,59.58792698355323
"Los Angeles County, California",037,9758256.0,35.63980080047091,0.7229570529815984,5.311281507650673,21.29563930276066,2.6111939582951886,3227059.8288903763,68.13986736814651
"Madera County, California",039,147738.0,20.564783603406028,0.7019182607047612,5.894041444091766,24.173875373972844,3.115852946897491,47899.76519012152,68.3625469003752
"Marin County, California",041,248601.0,18.843447934642256,0.6697479093004454,4.28960932247703,17.59526309226431,2.0702520022623645,90266.09629189338,36.94389831283434
"Mariposa County, California",043,18290.0,3.7397484964461456,0.4100601421541826,6.089489012443739,14.603608529250955,2.1427743990732697,7633.992137776114,83.56420816173717
"Mendocino County, California",045,87487.0,11.6165830351938,0.6332369380593689,4.998694176025071,19.01082446534914,2.1984969429347827,32880.36195286195,84.55988455988455
